"2505020090",,,,,,,"ALLDAY","26",""
"2505020090",,,,,,,"MONTHLY","1215",""
"2505020120",,,,,,,"MONTHLY","262",""
"2505020120",,,,,,,"WEEKLY","7",""
"2505020120",,,,,,,"ALLDAY","26",""
"2505020150",,,,,,,"MONTHLY","262",""
"2505020150",,,,,,,"WEEKLY","7",""
"2505020150",,,,,,,"ALLDAY","26",""
"2505020180",,,,,,,"MONTHLY","262",""
"2505020180",,,,,,,"WEEKLY","7",""
"2505020180",,,,,,,"ALLDAY","26",""
"2505030120",,,,,,,"MONTHLY","262",""
"2505030120",,,,,,,"WEEKLY","7",""
"2505030120",,,,,,,"ALLDAY","26",""
"2505040000",,,,,,,"MONTHLY","262",""
"2505040000",,,,,,,"WEEKLY","7",""
"2505040000",,,,,,,"ALLDAY","26",""
"2505040120",,,,,,,"MONTHLY","262",""
"2505040120",,,,,,,"WEEKLY","7",""
"2505040120",,,,,,,"ALLDAY","26",""
"2510000000",,,,,,,"MONTHLY","262",""
"2510000000",,,,,,,"WEEKLY","7",""
"2510000000",,,,,,,"ALLDAY","26",""
"2510050000",,,,,,,"MONTHLY","262",""
"2510050000",,,,,,,"WEEKLY","7",""
"2510050000",,,,,,,"ALLDAY","26",""
"2515040000",,,,,,,"MONTHLY","262",""
"2515040000",,,,,,,"WEEKLY","7",""
"2515040000",,,,,,,"ALLDAY","26",""
"2520010000",,,,,,,"MONTHLY","262",""
"2520010000",,,,,,,"WEEKLY","7",""
"2520010000",,,,,,,"ALLDAY","26",""
"2535000000",,,,,,,"MONTHLY","262",""
"2535000000",,,,,,,"WEEKLY","7",""
"2535000000",,,,,,,"ALLDAY","26",""
"2601010000",,,,,,,"MONTHLY","262",""
"2601010000",,,,,,,"WEEKLY","7",""
"2601010000",,,,,,,"ALLDAY","26",""
"2601020000",,,,,,,"MONTHLY","262",""
"2601020000",,,,,,,"WEEKLY","7",""
"2601020000",,,,,,,"ALLDAY","26",""
"2610000100",1000,,,,,,"MONTHLY","1601",""
"2610000100",1000,,,,,,"WEEKLY","7",""
"2610000100",1000,,,,,,"ALLDAY","26",""
"2610000100",12000,,,,,,"MONTHLY","1612",""
"2610000100",12000,,,,,,"WEEKLY","7",""
"2610000100",12000,,,,,,"ALLDAY","26",""
"2610000100",13000,,,,,,"MONTHLY","1613",""
"2610000100",13000,,,,,,"WEEKLY","7",""
"2610000100",13000,,,,,,"ALLDAY","26",""
"2610000100",21000,,,,,,"MONTHLY","1600",""
"2610000100",21000,,,,,,"WEEKLY","7",""
"2610000100",21000,,,,,,"ALLDAY","26",""
"2610000100",28000,,,,,,"MONTHLY","1600",""
"2610000100",28000,,,,,,"WEEKLY","7",""
"2610000100",28000,,,,,,"ALLDAY","26",""
"2610000100",37000,,,,,,"MONTHLY","1600",""
"2610000100",37000,,,,,,"WEEKLY","7",""
"2610000100",37000,,,,,,"ALLDAY","26",""
"2610000100",45000,,,,,,"MONTHLY","1645",""
"2610000100",45000,,,,,,"WEEKLY","7",""
"2610000100",45000,,,,,,"ALLDAY","26",""
"2610000100",47000,,,,,,"MONTHLY","1600",""
"2610000100",47000,,,,,,"WEEKLY","7",""
"2610000100",47000,,,,,,"ALLDAY","26",""
"2610000100",51000,,,,,,"MONTHLY","1600",""
"2610000100",51000,,,,,,"WEEKLY","7",""
"2610000100",51000,,,,,,"ALLDAY","26",""
"2610000100",54000,,,,,,"MONTHLY","1600",""
"2610000100",54000,,,,,,"WEEKLY","7",""
"2610000100",54000,,,,,,"ALLDAY","26",""
"2610000100",,,,,,,"MONTHLY","262",""
"2610000100",,,,,,,"WEEKLY","7",""
"2610000100",,,,,,,"ALLDAY","26",""
"2610000300",1000,,,,,,"MONTHLY","1601",""
"2610000300",1000,,,,,,"WEEKLY","7",""
"2610000300",1000,,,,,,"ALLDAY","26",""
"2610000300",12000,,,,,,"MONTHLY","1612",""
"2610000300",12000,,,,,,"WEEKLY","7",""
"2610000300",12000,,,,,,"ALLDAY","26",""
"2610000300",13000,,,,,,"MONTHLY","1613",""
"2610000300",13000,,,,,,"WEEKLY","7",""
"2610000300",13000,,,,,,"ALLDAY","26",""
"2610000300",21000,,,,,,"MONTHLY","1600",""
"2610000300",21000,,,,,,"WEEKLY","7",""
"2610000300",21000,,,,,,"ALLDAY","26",""
"2610000300",28000,,,,,,"MONTHLY","1600",""
"2610000300",28000,,,,,,"WEEKLY","7",""
"2610000300",28000,,,,,,"ALLDAY","26",""
"2610000300",37000,,,,,,"MONTHLY","1600",""
"2610000300",37000,,,,,,"WEEKLY","7",""
"2610000300",37000,,,,,,"ALLDAY","26",""
"2610000300",45000,,,,,,"MONTHLY","1645",""
"2610000300",45000,,,,,,"WEEKLY","7",""
"2610000300",45000,,,,,,"ALLDAY","26",""
"2610000300",47000,,,,,,"MONTHLY","1600",""
"2610000300",47000,,,,,,"WEEKLY","7",""
"2610000300",47000,,,,,,"ALLDAY","26",""
"2610000300",51000,,,,,,"MONTHLY","1600",""
"2610000300",51000,,,,,,"WEEKLY","7",""
"2610000300",51000,,,,,,"ALLDAY","26",""
"2610000300",54000,,,,,,"MONTHLY","1600",""
"2610000300",54000,,,,,,"WEEKLY","7",""
"2610000300",54000,,,,,,"ALLDAY","26",""
"2610000300",,,,,,,"MONTHLY","262",""
"2610000300",,,,,,,"WEEKLY","7",""
"2610000300",,,,,,,"ALLDAY","26",""
"2610000400",1000,,,,,,"MONTHLY","1601",""
"2610000400",1000,,,,,,"WEEKLY","7",""
"2610000400",1000,,,,,,"ALLDAY","26",""
"2610000400",2000,,,,,,"WEEKLY","7",""
"2610000400",2000,,,,,,"ALLDAY","26",""
"2610000400",4000,,,,,,"WEEKLY","7",""
"2610000400",4000,,,,,,"ALLDAY","26",""
"2610000400",5000,,,,,,"WEEKLY","7",""
"2610000400",5000,,,,,,"ALLDAY","26",""
"2610000400",6000,,,,,,"WEEKLY","7",""
"2610000400",6000,,,,,,"ALLDAY","26",""
"2610000400",8000,,,,,,"WEEKLY","7",""
"2610000400",8000,,,,,,"ALLDAY","26",""
"2610000400",9000,,,,,,"WEEKLY","7",""
"2610000400",9000,,,,,,"ALLDAY","26",""
"2610000400",10000,,,,,,"WEEKLY","7",""
"2610000400",10000,,,,,,"ALLDAY","26",""
"2610000400",11000,,,,,,"WEEKLY","7",""
"2610000400",11000,,,,,,"ALLDAY","26",""
"2610000400",12000,,,,,,"MONTHLY","1612",""
"2610000400",12000,,,,,,"WEEKLY","7",""
"2610000400",12000,,,,,,"ALLDAY","26",""
"2610000400",13000,,,,,,"MONTHLY","1613",""
"2610000400",13000,,,,,,"WEEKLY","7",""
"2610000400",13000,,,,,,"ALLDAY","26",""
"2610000400",15000,,,,,,"WEEKLY","7",""
"2610000400",15000,,,,,,"ALLDAY","26",""
"2610000400",16000,,,,,,"WEEKLY","7",""
"2610000400",16000,,,,,,"ALLDAY","26",""
"2610000400",17000,,,,,,"WEEKLY","7",""
"2610000400",17000,,,,,,"ALLDAY","26",""
"2610000400",18000,,,,,,"WEEKLY","7",""
"2610000400",18000,,,,,,"ALLDAY","26",""
"2610000400",19000,,,,,,"WEEKLY","7",""
"2610000400",19000,,,,,,"ALLDAY","26",""
"2610000400",20000,,,,,,"WEEKLY","7",""
"2610000400",20000,,,,,,"ALLDAY","26",""
"2610000400",21000,,,,,,"MONTHLY","1600",""
"2610000400",21000,,,,,,"WEEKLY","7",""
"2610000400",21000,,,,,,"ALLDAY","26",""
"2610000400",22000,,,,,,"WEEKLY","7",""
"2610000400",22000,,,,,,"ALLDAY","26",""
"2610000400",23000,,,,,,"WEEKLY","7",""
"2610000400",23000,,,,,,"ALLDAY","26",""
"2610000400",24000,,,,,,"WEEKLY","7",""
"2610000400",24000,,,,,,"ALLDAY","26",""
"2610000400",25000,,,,,,"WEEKLY","7",""
"2610000400",25000,,,,,,"ALLDAY","26",""
"2610000400",26000,,,,,,"WEEKLY","7",""
"2610000400",26000,,,,,,"ALLDAY","26",""
"2610000400",27000,,,,,,"WEEKLY","7",""
"2610000400",27000,,,,,,"ALLDAY","26",""
"2610000400",28000,,,,,,"MONTHLY","1600",""
"2610000400",28000,,,,,,"WEEKLY","7",""
"2610000400",28000,,,,,,"ALLDAY","26",""
"2610000400",29000,,,,,,"WEEKLY","7",""
"2610000400",29000,,,,,,"ALLDAY","26",""
"2610000400",30000,,,,,,"WEEKLY","7",""
"2610000400",30000,,,,,,"ALLDAY","26",""
"2610000400",31000,,,,,,"WEEKLY","7",""
"2610000400",31000,,,,,,"ALLDAY","26",""
"2610000400",32000,,,,,,"WEEKLY","7",""
"2610000400",32000,,,,,,"ALLDAY","26",""
"2610000400",33000,,,,,,"WEEKLY","7",""
"2610000400",33000,,,,,,"ALLDAY","26",""
"2610000400",34000,,,,,,"WEEKLY","7",""
"2610000400",34000,,,,,,"ALLDAY","26",""
"2610000400",35000,,,,,,"WEEKLY","7",""
"2610000400",35000,,,,,,"ALLDAY","26",""
"2610000400",36000,,,,,,"WEEKLY","7",""
"2610000400",36000,,,,,,"ALLDAY","26",""
"2610000400",37000,,,,,,"MONTHLY","1600",""
"2610000400",37000,,,,,,"WEEKLY","7",""
"2610000400",37000,,,,,,"ALLDAY","26",""
"2610000400",38000,,,,,,"WEEKLY","7",""
"2610000400",38000,,,,,,"ALLDAY","26",""
"2610000400",39000,,,,,,"WEEKLY","7",""
"2610000400",39000,,,,,,"ALLDAY","26",""
"2610000400",40000,,,,,,"WEEKLY","7",""
"2610000400",40000,,,,,,"ALLDAY","26",""
"2610000400",41000,,,,,,"WEEKLY","7",""
"2610000400",41000,,,,,,"ALLDAY","26",""
"2610000400",42000,,,,,,"WEEKLY","7",""
"2610000400",42000,,,,,,"ALLDAY","26",""
"2610000400",44000,,,,,,"WEEKLY","7",""
"2610000400",44000,,,,,,"ALLDAY","26",""
"2610000400",45000,,,,,,"MONTHLY","1645",""
"2610000400",45000,,,,,,"WEEKLY","7",""
"2610000400",45000,,,,,,"ALLDAY","26",""
"2610000400",46000,,,,,,"WEEKLY","7",""
"2610000400",46000,,,,,,"ALLDAY","26",""
"2610000400",47000,,,,,,"MONTHLY","1600",""
"2610000400",47000,,,,,,"WEEKLY","7",""
"2610000400",47000,,,,,,"ALLDAY","26",""
"2610000400",48000,,,,,,"WEEKLY","7",""
"2610000400",48000,,,,,,"ALLDAY","26",""
"2610000400",49000,,,,,,"WEEKLY","7",""
"2610000400",49000,,,,,,"ALLDAY","26",""
"2610000400",50000,,,,,,"WEEKLY","7",""
"2610000400",50000,,,,,,"ALLDAY","26",""
"2610000400",51000,,,,,,"MONTHLY","1600",""
"2610000400",51000,,,,,,"WEEKLY","7",""
"2610000400",51000,,,,,,"ALLDAY","26",""
"2610000400",53000,,,,,,"WEEKLY","7",""
"2610000400",53000,,,,,,"ALLDAY","26",""
"2610000400",54000,,,,,,"MONTHLY","1600",""
"2610000400",54000,,,,,,"WEEKLY","7",""
"2610000400",54000,,,,,,"ALLDAY","26",""
"2610000400",55000,,,,,,"WEEKLY","7",""
"2610000400",55000,,,,,,"ALLDAY","26",""
"2610000400",56000,,,,,,"WEEKLY","7",""
"2610000400",56000,,,,,,"ALLDAY","26",""
"2610000400",72000,,,,,,"WEEKLY","7",""
"2610000400",72000,,,,,,"ALLDAY","26",""
"2610000400",78000,,,,,,"WEEKLY","7",""
"2610000400",78000,,,,,,"ALLDAY","26",""
"2610000400",88000,,,,,,"WEEKLY","7",""
"2610000400",88000,,,,,,"ALLDAY","26",""
"2610000400",,,,,,,"MONTHLY","262",""
"2610000500",1000,,,,,,"MONTHLY","1601",""
"2610000500",1000,,,,,,"WEEKLY","7",""
"2610000500",1000,,,,,,"ALLDAY","26",""
"2610000500",2000,,,,,,"WEEKLY","7",""
"2610000500",2000,,,,,,"ALLDAY","26",""
"2610000500",4000,,,,,,"WEEKLY","7",""
"2610000500",4000,,,,,,"ALLDAY","26",""
"2610000500",5000,,,,,,"WEEKLY","7",""
"2610000500",5000,,,,,,"ALLDAY","26",""
"2610000500",6000,,,,,,"WEEKLY","7",""
"2610000500",6000,,,,,,"ALLDAY","26",""
"2610000500",8000,,,,,,"WEEKLY","7",""
"2610000500",8000,,,,,,"ALLDAY","26",""
"2610000500",9000,,,,,,"WEEKLY","7",""
"2610000500",9000,,,,,,"ALLDAY","26",""
"2610000500",10000,,,,,,"WEEKLY","7",""
"2610000500",10000,,,,,,"ALLDAY","26",""
"2610000500",11000,,,,,,"WEEKLY","7",""
"2610000500",11000,,,,,,"ALLDAY","26",""
"2610000500",12000,,,,,,"MONTHLY","1612",""
"2610000500",12000,,,,,,"WEEKLY","7",""
"2610000500",12000,,,,,,"ALLDAY","26",""
"2610000500",13000,,,,,,"MONTHLY","1613",""
"2610000500",13000,,,,,,"WEEKLY","7",""
"2610000500",13000,,,,,,"ALLDAY","26",""
"2610000500",15000,,,,,,"WEEKLY","7",""
"2610000500",15000,,,,,,"ALLDAY","26",""
"2610000500",16000,,,,,,"WEEKLY","7",""
"2610000500",16000,,,,,,"ALLDAY","26",""
"2610000500",17000,,,,,,"WEEKLY","7",""
"2610000500",17000,,,,,,"ALLDAY","26",""
"2610000500",18000,,,,,,"WEEKLY","7",""
"2610000500",18000,,,,,,"ALLDAY","26",""
"2610000500",19000,,,,,,"WEEKLY","7",""
"2610000500",19000,,,,,,"ALLDAY","26",""
"2610000500",20000,,,,,,"WEEKLY","7",""
"2610000500",20000,,,,,,"ALLDAY","26",""
"2610000500",21000,,,,,,"MONTHLY","1600",""
"2610000500",21000,,,,,,"WEEKLY","7",""
"2610000500",21000,,,,,,"ALLDAY","26",""
"2610000500",22000,,,,,,"WEEKLY","7",""
"2610000500",22000,,,,,,"ALLDAY","26",""
"2610000500",23000,,,,,,"WEEKLY","7",""
"2610000500",23000,,,,,,"ALLDAY","26",""
"2610000500",24000,,,,,,"WEEKLY","7",""
"2610000500",24000,,,,,,"ALLDAY","26",""
"2610000500",25000,,,,,,"WEEKLY","7",""
"2610000500",25000,,,,,,"ALLDAY","26",""
"2610000500",26000,,,,,,"WEEKLY","7",""
"2610000500",26000,,,,,,"ALLDAY","26",""
"2610000500",27000,,,,,,"WEEKLY","7",""
"2610000500",27000,,,,,,"ALLDAY","26",""
"2610000500",28000,,,,,,"MONTHLY","1600",""
"2610000500",28000,,,,,,"WEEKLY","7",""
"2610000500",28000,,,,,,"ALLDAY","26",""
"2610000500",29000,,,,,,"WEEKLY","7",""
"2610000500",29000,,,,,,"ALLDAY","26",""
"2610000500",30000,,,,,,"WEEKLY","7",""
"2610000500",30000,,,,,,"ALLDAY","26",""
"2610000500",31000,,,,,,"WEEKLY","7",""
"2610000500",31000,,,,,,"ALLDAY","26",""
"2610000500",32000,,,,,,"WEEKLY","7",""
"2610000500",32000,,,,,,"ALLDAY","26",""
"2610000500",33000,,,,,,"WEEKLY","7",""
"2610000500",33000,,,,,,"ALLDAY","26",""
"2610000500",34000,,,,,,"WEEKLY","7",""
"2610000500",34000,,,,,,"ALLDAY","26",""
"2610000500",35000,,,,,,"WEEKLY","7",""
"2610000500",35000,,,,,,"ALLDAY","26",""
"2610000500",36000,,,,,,"WEEKLY","7",""
"2610000500",36000,,,,,,"ALLDAY","26",""
"2610000500",37000,,,,,,"MONTHLY","1600",""
"2610000500",37000,,,,,,"WEEKLY","7",""
"2610000500",37000,,,,,,"ALLDAY","26",""
"2610000500",38000,,,,,,"WEEKLY","7",""
"2610000500",38000,,,,,,"ALLDAY","26",""
"2610000500",39000,,,,,,"WEEKLY","7",""
"2610000500",39000,,,,,,"ALLDAY","26",""
"2610000500",40000,,,,,,"WEEKLY","7",""
"2610000500",40000,,,,,,"ALLDAY","26",""
"2610000500",41000,,,,,,"WEEKLY","7",""
"2610000500",41000,,,,,,"ALLDAY","26",""
"2610000500",42000,,,,,,"WEEKLY","7",""
"2610000500",42000,,,,,,"ALLDAY","26",""
"2610000500",44000,,,,,,"WEEKLY","7",""
"2610000500",44000,,,,,,"ALLDAY","26",""
"2610000500",45000,,,,,,"MONTHLY","1645",""
"2610000500",45000,,,,,,"WEEKLY","7",""
"2610000500",45000,,,,,,"ALLDAY","26",""
"2610000500",46000,,,,,,"WEEKLY","7",""
"2610000500",46000,,,,,,"ALLDAY","26",""
"2610000500",47000,,,,,,"MONTHLY","1600",""
"2610000500",47000,,,,,,"WEEKLY","7",""
"2610000500",47000,,,,,,"ALLDAY","26",""
"2610000500",48000,,,,,,"WEEKLY","7",""
"2610000500",48000,,,,,,"ALLDAY","26",""
"2610000500",49000,,,,,,"WEEKLY","7",""
"2610000500",49000,,,,,,"ALLDAY","26",""
"2610000500",50000,,,,,,"WEEKLY","7",""
"2610000500",50000,,,,,,"ALLDAY","26",""
"2610000500",51000,,,,,,"MONTHLY","1600",""
"2610000500",51000,,,,,,"WEEKLY","7",""
"2610000500",51000,,,,,,"ALLDAY","26",""
"2610000500",53000,,,,,,"WEEKLY","7",""
"2610000500",53000,,,,,,"ALLDAY","26",""
"2610000500",54000,,,,,,"MONTHLY","1600",""
"2610000500",54000,,,,,,"WEEKLY","7",""
"2610000500",54000,,,,,,"ALLDAY","26",""
"2610000500",55000,,,,,,"WEEKLY","7",""
"2610000500",55000,,,,,,"ALLDAY","26",""
"2610000500",56000,,,,,,"WEEKLY","7",""
"2610000500",56000,,,,,,"ALLDAY","26",""
"2610000500",72000,,,,,,"WEEKLY","7",""
"2610000500",72000,,,,,,"ALLDAY","26",""
"2610000500",78000,,,,,,"WEEKLY","7",""
"2610000500",78000,,,,,,"ALLDAY","26",""
"2610000500",88000,,,,,,"WEEKLY","7",""
"2610000500",88000,,,,,,"ALLDAY","26",""
"2610000500",,,,,,,"MONTHLY","262",""
"2610030000",,,,,,,"MONTHLY","262",""
"2610030000",,,,,,,"WEEKLY","7",""
"2610030000",,,,,,,"ALLDAY","26",""
"2620000000",,,,,,,"MONTHLY","262",""
"2620000000",,,,,,,"WEEKLY","7",""
"2620000000",,,,,,,"ALLDAY","26",""
"2620010000",,,,,,,"MONTHLY","262",""
"2620010000",,,,,,,"WEEKLY","7",""
"2620010000",,,,,,,"ALLDAY","26",""
"2620020000",,,,,,,"MONTHLY","262",""
"2620020000",,,,,,,"WEEKLY","7",""
"2620020000",,,,,,,"ALLDAY","26",""
"2620030000",,,,,,,"MONTHLY","262",""
"2620030000",,,,,,,"WEEKLY","7",""
"2620030000",,,,,,,"ALLDAY","26",""
"2630010000",,,,,,,"MONTHLY","262",""
"2630010000",,,,,,,"WEEKLY","7",""
"2630010000",,,,,,,"ALLDAY","26",""
"2630020000",,,,,,,"MONTHLY","262",""
"2630020000",,,,,,,"WEEKLY","7",""
"2630020000",,,,,,,"ALLDAY","26",""
"2630020010",,,,,,,"MONTHLY","262",""
"2630020010",,,,,,,"WEEKLY","7",""
"2630020010",,,,,,,"ALLDAY","26",""
"2635000000",,,,,,,"MONTHLY","262",""
"2635000000",,,,,,,"WEEKLY","7",""
"2635000000",,,,,,,"ALLDAY","26",""
"2640000000",,,,,,,"MONTHLY","262",""
"2640000000",,,,,,,"WEEKLY","7",""
"2640000000",,,,,,,"ALLDAY","26",""
"2660000000",,,,,,,"MONTHLY","262",""
"2660000000",,,,,,,"WEEKLY","7",""
"2660000000",,,,,,,"ALLDAY","26",""
"2680001000",,,,,,,"MONTHLY","262",""
"2680001000",,,,,,,"WEEKLY","7",""
"2680001000",,,,,,,"ALLDAY","26",""
"2680002000",,,,,,,"MONTHLY","262",""
"2680002000",,,,,,,"WEEKLY","7",""
"2680002000",,,,,,,"ALLDAY","26",""
"2680003000",,,,,,,"MONTHLY","262",""
"2680003000",,,,,,,"WEEKLY","7",""
"2680003000",,,,,,,"ALLDAY","26",""
"2801500000",1000,,,,,,"WEEKLY","7",""
"2801500000",1000,,,,,,"ALLDAY","500",""
"2801500000",5000,,,,,,"WEEKLY","30",""
"2801500000",5000,,,,,,"ALLDAY","500",""
"2801500000",12000,,,,,,"WEEKLY","7",""
"2801500000",12000,,,,,,"ALLDAY","500",""
"2801500000",13000,,,,,,"WEEKLY","7",""
"2801500000",13000,,,,,,"ALLDAY","500",""
"2801500000",19000,,,,,,"WEEKLY","31",""
"2801500000",19000,,,,,,"ALLDAY","500",""
"2801500000",20000,,,,,,"WEEKLY","32",""
"2801500000",20000,,,,,,"ALLDAY","500",""
"2801500000",21000,,,,,,"WEEKLY","7",""
"2801500000",21000,,,,,,"ALLDAY","500",""
"2801500000",22000,,,,,,"WEEKLY","33",""
"2801500000",22000,,,,,,"ALLDAY","500",""
"2801500000",27000,,,,,,"WEEKLY","34",""
"2801500000",27000,,,,,,"ALLDAY","500",""
"2801500000",28000,,,,,,"WEEKLY","7",""
"2801500000",28000,,,,,,"ALLDAY","500",""
"2801500000",29000,,,,,,"WEEKLY","35",""
"2801500000",29000,,,,,,"ALLDAY","500",""
"2801500000",31000,,,,,,"WEEKLY","36",""
"2801500000",31000,,,,,,"ALLDAY","500",""
"2801500000",37000,,,,,,"WEEKLY","7",""
"2801500000",37000,,,,,,"ALLDAY","500",""
"2801500000",40000,,,,,,"WEEKLY","37",""
"2801500000",40000,,,,,,"ALLDAY","500",""
"2801500000",45000,,,,,,"WEEKLY","7",""
"2801500000",45000,,,,,,"ALLDAY","500",""
"2801500000",47000,,,,,,"WEEKLY","7",""
"2801500000",47000,,,,,,"ALLDAY","500",""
"2801500000",48000,,,,,,"WEEKLY","38",""
"2801500000",48000,,,,,,"ALLDAY","500",""
"2801500000",51000,,,,,,"WEEKLY","7",""
"2801500000",51000,,,,,,"ALLDAY","500",""
"2801500000",54000,,,,,,"WEEKLY","7",""
"2801500000",54000,,,,,,"ALLDAY","500",""
"2801500000",,,,,,,"WEEKLY","7",""
"2801500000",,,,,,,"ALLDAY","500",""
"2801500000",,,,,,,"MONTHLY","1000",""
"2801500141",31000,,,,,,"WEEKLY","36",""
"2801500141",31000,,,,,,"ALLDAY","500",""
"2801500141",,,,,,,"WEEKLY","7",""
"2801500141",,,,,,,"ALLDAY","500",""
"2801500141",,,,,,,"MONTHLY","1000",""
"2801500150",5000,,,,,,"WEEKLY","30",""
"2801500150",5000,,,,,,"ALLDAY","500",""
"2801500150",19000,,,,,,"WEEKLY","31",""
"2801500150",19000,,,,,,"ALLDAY","500",""
"2801500150",20000,,,,,,"WEEKLY","32",""
"2801500150",20000,,,,,,"ALLDAY","500",""
"2801500150",22000,,,,,,"WEEKLY","33",""
"2801500150",22000,,,,,,"ALLDAY","500",""
"2801500150",27000,,,,,,"WEEKLY","34",""
"2801500150",27000,,,,,,"ALLDAY","500",""
"2801500150",29000,,,,,,"WEEKLY","35",""
"2801500150",29000,,,,,,"ALLDAY","500",""
"2801500150",31000,,,,,,"WEEKLY","36",""
"2801500150",31000,,,,,,"ALLDAY","500",""
"2801500150",40000,,,,,,"WEEKLY","37",""
"2801500150",40000,,,,,,"ALLDAY","500",""
"2801500150",48000,,,,,,"WEEKLY","38",""
"2801500150",48000,,,,,,"ALLDAY","500",""
"2801500150",,,,,,,"WEEKLY","7",""
"2801500150",,,,,,,"ALLDAY","500",""
"2801500150",,,,,,,"MONTHLY","1000",""
"2801500160",5000,,,,,,"WEEKLY","30",""
"2801500160",5000,,,,,,"ALLDAY","500",""
"2801500160",22000,,,,,,"WEEKLY","33",""
"2801500160",22000,,,,,,"ALLDAY","500",""
"2801500160",29000,,,,,,"WEEKLY","35",""
"2801500160",29000,,,,,,"ALLDAY","500",""
"2801500160",40000,,,,,,"WEEKLY","37",""
"2801500160",40000,,,,,,"ALLDAY","500",""
"2801500160",48000,,,,,,"WEEKLY","38",""
"2801500160",48000,,,,,,"ALLDAY","500",""
"2801500160",,,,,,,"WEEKLY","7",""
"2801500160",,,,,,,"ALLDAY","500",""
"2801500160",,,,,,,"MONTHLY","1000",""
"2801500171",,,,,,,"WEEKLY","7",""
"2801500171",,,,,,,"ALLDAY","500",""
"2801500171",,,,,,,"MONTHLY","1000",""
"2801500220",5000,,,,,,"WEEKLY","30",""
"2801500220",5000,,,,,,"ALLDAY","500",""
"2801500220",22000,,,,,,"WEEKLY","33",""
"2801500220",22000,,,,,,"ALLDAY","500",""
"2801500220",29000,,,,,,"WEEKLY","35",""
"2801500220",29000,,,,,,"ALLDAY","500",""
"2801500220",31000,,,,,,"WEEKLY","36",""
"2801500220",31000,,,,,,"ALLDAY","500",""
"2801500220",40000,,,,,,"WEEKLY","37",""
"2801500220",40000,,,,,,"ALLDAY","500",""
"2801500220",48000,,,,,,"WEEKLY","38",""
"2801500220",48000,,,,,,"ALLDAY","500",""
"2801500220",,,,,,,"WEEKLY","7",""
"2801500220",,,,,,,"ALLDAY","500",""
"2801500220",,,,,,,"MONTHLY","1000",""
"2801500250",15000,,,,,,"ALLDAY","HISUGAR",""
"2801500250",22000,,,,,,"WEEKLY","33",""
"2801500250",22000,,,,,,"ALLDAY","500",""
"2801500250",48000,,,,,,"WEEKLY","38",""
"2801500250",48000,,,,,,"ALLDAY","500",""
"2801500250",,,,,,,"WEEKLY","7",""
"2801500250",,,,,,,"ALLDAY","500",""
"2801500250",,,,,,,"MONTHLY","1000",""
"2801500262",5000,,,,,,"WEEKLY","30",""
"2801500262",5000,,,,,,"ALLDAY","500",""
"2801500262",19000,,,,,,"WEEKLY","31",""
"2801500262",19000,,,,,,"ALLDAY","500",""
"2801500262",20000,,,,,,"WEEKLY","32",""
"2801500262",20000,,,,,,"ALLDAY","500",""
"2801500262",22000,,,,,,"WEEKLY","33",""
"2801500262",22000,,,,,,"ALLDAY","500",""
"2801500262",27000,,,,,,"WEEKLY","34",""
"2801500262",27000,,,,,,"ALLDAY","500",""
"2801500262",29000,,,,,,"WEEKLY","35",""
"2801500262",29000,,,,,,"ALLDAY","500",""
"2801500262",31000,,,,,,"WEEKLY","36",""
"2801500262",31000,,,,,,"ALLDAY","500",""
"2801500262",40000,,,,,,"WEEKLY","37",""
"2801500262",40000,,,,,,"ALLDAY","500",""
"2801500262",48000,,,,,,"WEEKLY","38",""
"2801500262",48000,,,,,,"ALLDAY","500",""
"2801500262",,,,,,,"WEEKLY","7",""
"2801500262",,,,,,,"ALLDAY","500",""
"2801500262",,,,,,,"MONTHLY","1000",""
"2801500264",,,,,,,"WEEKLY","7",""
"2801500264",,,,,,,"ALLDAY","500",""
"2801500264",,,,,,,"MONTHLY","1000",""
"2801520000",,,,,,,"MONTHLY","262",""
"2801520000",,,,,,,"WEEKLY","7",""
"2801520000",,,,,,,"ALLDAY","26",""
"2801530000",,,,,,,"ALLDAY","26",""
"2801530000",,,,,,,"WEEKLY","7",""
"2801530000",,,,,,,"MONTHLY","262",""
"2801540000",,,,,,,"ALLDAY","500",""
"2801540000",,,,,,,"WEEKLY","7",""
"2801540000",,,,,,,"MONTHLY","1000",""
"2801600300",,,,,,,"ALLDAY","500",""
"2801600300",,,,,,,"WEEKLY","7",""
"2801600300",,,,,,,"MONTHLY","262",""
"2801600320",,,,,,,"ALLDAY","500",""
"2801600320",,,,,,,"WEEKLY","7",""
"2801600320",,,,,,,"MONTHLY","262",""
"2801600330",,,,,,,"ALLDAY","500",""
"2801600330",,,,,,,"WEEKLY","7",""
"2801600330",,,,,,,"MONTHLY","262",""
"2801600350",,,,,,,"ALLDAY","500",""
"2801600350",,,,,,,"WEEKLY","7",""
"2801600350",,,,,,,"MONTHLY","262",""
"2801600410",,,,,,,"ALLDAY","500",""
"2801600410",,,,,,,"WEEKLY","7",""
"2801600410",,,,,,,"MONTHLY","262",""
"2801600420",,,,,,,"ALLDAY","500",""
"2801600420",,,,,,,"WEEKLY","7",""
"2801600420",,,,,,,"MONTHLY","262",""
"2801600430",,,,,,,"ALLDAY","500",""
"2801600430",,,,,,,"WEEKLY","7",""
"2801600430",,,,,,,"MONTHLY","262",""
