"30700329",,,,,,,"MONTHLY","262",""
"30700329",,,,,,,"WEEKLY","7",""
"30700399",,,,,,,"MONTHLY","262",""
"30700399",,,,,,,"WEEKLY","7",""
"30700399",,,,,,,"ALLDAY","24",""
"30700401",,,,,,,"MONTHLY","262",""
"30700401",,,,,,,"WEEKLY","7",""
"30700401",,,,,,,"ALLDAY","24",""
"30700403",,,,,,,"MONTHLY","262",""
"30700403",,,,,,,"WEEKLY","7",""
"30700403",,,,,,,"ALLDAY","24",""
"30700404",,,,,,,"MONTHLY","262",""
"30700404",,,,,,,"WEEKLY","7",""
"30700404",,,,,,,"ALLDAY","24",""
"30700407",,,,,,,"MONTHLY","262",""
"30700407",,,,,,,"WEEKLY","7",""
"30700407",,,,,,,"ALLDAY","16",""
"30700408",,,,,,,"MONTHLY","262",""
"30700408",,,,,,,"WEEKLY","7",""
"30700408",,,,,,,"ALLDAY","24",""
"30700409",,,,,,,"MONTHLY","262",""
"30700409",,,,,,,"WEEKLY","7",""
"30700409",,,,,,,"ALLDAY","24",""
"30700410",,,,,,,"MONTHLY","262",""
"30700410",,,,,,,"WEEKLY","7",""
"30700410",,,,,,,"ALLDAY","24",""
"30700499",,,,,,,"MONTHLY","262",""
"30700499",,,,,,,"WEEKLY","7",""
"30700499",,,,,,,"ALLDAY","24",""
"30700501",,,,,,,"MONTHLY","445",""
"30700501",,,,,,,"WEEKLY","7",""
"30700501",,,,,,,"ALLDAY","24",""
"30700505",,,,,,,"MONTHLY","262",""
"30700505",,,,,,,"WEEKLY","7",""
"30700505",,,,,,,"ALLDAY","24",""
"30700513",,,,,,,"MONTHLY","262",""
"30700513",,,,,,,"WEEKLY","7",""
"30700513",,,,,,,"ALLDAY","24",""
"30700514",,,,,,,"MONTHLY","262",""
"30700514",,,,,,,"WEEKLY","7",""
"30700514",,,,,,,"ALLDAY","24",""
"30700520",,,,,,,"MONTHLY","262",""
"30700520",,,,,,,"WEEKLY","7",""
"30700520",,,,,,,"ALLDAY","24",""
"30700530",,,,,,,"MONTHLY","262",""
"30700530",,,,,,,"WEEKLY","7",""
"30700530",,,,,,,"ALLDAY","24",""
"30700532",,,,,,,"MONTHLY","262",""
"30700532",,,,,,,"WEEKLY","7",""
"30700532",,,,,,,"ALLDAY","24",""
"30700541",,,,,,,"MONTHLY","262",""
"30700541",,,,,,,"WEEKLY","7",""
"30700541",,,,,,,"ALLDAY","24",""
"30700542",,,,,,,"MONTHLY","262",""
"30700542",,,,,,,"WEEKLY","7",""
"30700542",,,,,,,"ALLDAY","24",""
"30700561",,,,,,,"MONTHLY","262",""
"30700561",,,,,,,"WEEKLY","7",""
"30700561",,,,,,,"ALLDAY","24",""
"30700574",,,,,,,"MONTHLY","262",""
"30700574",,,,,,,"WEEKLY","7",""
"30700574",,,,,,,"ALLDAY","24",""
"30700590",,,,,,,"MONTHLY","262",""
"30700590",,,,,,,"WEEKLY","7",""
"30700590",,,,,,,"ALLDAY","24",""
"30700591",,,,,,,"MONTHLY","262",""
"30700591",,,,,,,"WEEKLY","7",""
"30700591",,,,,,,"ALLDAY","24",""
"30700594",,,,,,,"MONTHLY","262",""
"30700594",,,,,,,"WEEKLY","7",""
"30700594",,,,,,,"ALLDAY","24",""
"30700597",,,,,,,"MONTHLY","262",""
"30700597",,,,,,,"WEEKLY","7",""
"30700597",,,,,,,"ALLDAY","12",""
"30700635",,,,,,,"MONTHLY","262",""
"30700635",,,,,,,"WEEKLY","7",""
"30700635",,,,,,,"ALLDAY","24",""
"30700637",,,,,,,"MONTHLY","262",""
"30700637",,,,,,,"WEEKLY","7",""
"30700637",,,,,,,"ALLDAY","24",""
"30700641",,,,,,,"ALLDAY","24",""
"30700641",,,,,,,"MONTHLY","262",""
"30700641",,,,,,,"WEEKLY","7",""
"30700648",,,,,,,"ALLDAY","24",""
"30700648",,,,,,,"MONTHLY","262",""
"30700648",,,,,,,"WEEKLY","7",""
"30700651",,,,,,,"MONTHLY","262",""
"30700651",,,,,,,"WEEKLY","7",""
"30700651",,,,,,,"ALLDAY","24",""
"30700652",,,,,,,"MONTHLY","262",""
"30700652",,,,,,,"WEEKLY","7",""
"30700652",,,,,,,"ALLDAY","24",""
"30700658",,,,,,,"ALLDAY","24",""
"30700658",,,,,,,"MONTHLY","262",""
"30700658",,,,,,,"WEEKLY","7",""
"30700660",,,,,,,"ALLDAY","24",""
"30700660",,,,,,,"MONTHLY","262",""
"30700660",,,,,,,"WEEKLY","7",""
"30700661",,,,,,,"MONTHLY","262",""
"30700661",,,,,,,"WEEKLY","7",""
"30700661",,,,,,,"ALLDAY","24",""
"30700664",,,,,,,"MONTHLY","262",""
"30700664",,,,,,,"WEEKLY","7",""
"30700664",,,,,,,"ALLDAY","24",""
"30700665",,,,,,,"MONTHLY","262",""
"30700665",,,,,,,"WEEKLY","7",""
"30700665",,,,,,,"ALLDAY","24",""
"30700667",,,,,,,"ALLDAY","24",""
"30700667",,,,,,,"MONTHLY","262",""
"30700667",,,,,,,"WEEKLY","7",""
"30700671",,,,,,,"ALLDAY","24",""
"30700671",,,,,,,"MONTHLY","262",""
"30700671",,,,,,,"WEEKLY","7",""
"30700673",,,,,,,"ALLDAY","24",""
"30700673",,,,,,,"MONTHLY","262",""
"30700673",,,,,,,"WEEKLY","7",""
"30700676",,,,,,,"MONTHLY","262",""
"30700676",,,,,,,"WEEKLY","7",""
"30700676",,,,,,,"ALLDAY","24",""
"30700677",,,,,,,"MONTHLY","262",""
"30700677",,,,,,,"WEEKLY","7",""
"30700677",,,,,,,"ALLDAY","24",""
"30700678",,,,,,,"MONTHLY","262",""
"30700678",,,,,,,"WEEKLY","7",""
"30700678",,,,,,,"ALLDAY","24",""
"30700679",,,,,,,"ALLDAY","24",""
"30700679",,,,,,,"MONTHLY","262",""
"30700679",,,,,,,"WEEKLY","7",""
"30700680",,,,,,,"MONTHLY","262",""
"30700680",,,,,,,"WEEKLY","7",""
"30700680",,,,,,,"ALLDAY","24",""
"30700681",,,,,,,"ALLDAY","24",""
"30700681",,,,,,,"MONTHLY","262",""
"30700681",,,,,,,"WEEKLY","7",""
"30700683",,,,,,,"ALLDAY","24",""
"30700683",,,,,,,"MONTHLY","262",""
"30700683",,,,,,,"WEEKLY","7",""
"30700690",,,,,,,"ALLDAY","24",""
"30700690",,,,,,,"MONTHLY","262",""
"30700690",,,,,,,"WEEKLY","7",""
"30700691",,,,,,,"ALLDAY","24",""
"30700691",,,,,,,"MONTHLY","262",""
"30700691",,,,,,,"WEEKLY","7",""
"30700695",,,,,,,"ALLDAY","24",""
"30700695",,,,,,,"MONTHLY","262",""
"30700695",,,,,,,"WEEKLY","7",""
"30700696",,,,,,,"ALLDAY","24",""
"30700696",,,,,,,"MONTHLY","262",""
"30700696",,,,,,,"WEEKLY","7",""
"30700697",,,,,,,"ALLDAY","24",""
"30700697",,,,,,,"MONTHLY","262",""
"30700697",,,,,,,"WEEKLY","7",""
"30700699",,,,,,,"MONTHLY","262",""
"30700699",,,,,,,"WEEKLY","7",""
"30700699",,,,,,,"ALLDAY","24",""
"30700702",,,,,,,"MONTHLY","262",""
"30700702",,,,,,,"WEEKLY","7",""
"30700702",,,,,,,"ALLDAY","16",""
"30700710",,,,,,,"MONTHLY","262",""
"30700710",,,,,,,"WEEKLY","7",""
"30700710",,,,,,,"ALLDAY","1",""
"30700720",,,,,,,"MONTHLY","262",""
"30700720",,,,,,,"WEEKLY","7",""
"30700720",,,,,,,"ALLDAY","24",""
"30700723",,,,,,,"MONTHLY","262",""
"30700723",,,,,,,"WEEKLY","7",""
"30700723",,,,,,,"ALLDAY","24",""
"30700727",,,,,,,"MONTHLY","262",""
"30700727",,,,,,,"WEEKLY","7",""
"30700727",,,,,,,"ALLDAY","24",""
"30700731",,,,,,,"MONTHLY","262",""
"30700731",,,,,,,"WEEKLY","7",""
"30700731",,,,,,,"ALLDAY","24",""
"30700734",,,,,,,"MONTHLY","262",""
"30700734",,,,,,,"WEEKLY","7",""
"30700734",,,,,,,"ALLDAY","24",""
"30700736",,,,,,,"MONTHLY","262",""
"30700736",,,,,,,"WEEKLY","7",""
"30700736",,,,,,,"ALLDAY","24",""
"30700737",,,,,,,"MONTHLY","262",""
"30700737",,,,,,,"WEEKLY","7",""
"30700737",,,,,,,"ALLDAY","24",""
"30700752",,,,,,,"MONTHLY","262",""
"30700752",,,,,,,"WEEKLY","7",""
"30700752",,,,,,,"ALLDAY","24",""
"30700753",,,,,,,"MONTHLY","262",""
"30700753",,,,,,,"WEEKLY","7",""
"30700753",,,,,,,"ALLDAY","24",""
"30700756",,,,,,,"MONTHLY","262",""
"30700756",,,,,,,"WEEKLY","7",""
"30700756",,,,,,,"ALLDAY","24",""
"30700757",,,,,,,"MONTHLY","262",""
"30700757",,,,,,,"WEEKLY","7",""
"30700757",,,,,,,"ALLDAY","24",""
"30700762",,,,,,,"MONTHLY","262",""
"30700762",,,,,,,"WEEKLY","7",""
"30700762",,,,,,,"ALLDAY","24",""
"30700763",,,,,,,"MONTHLY","262",""
"30700763",,,,,,,"WEEKLY","7",""
"30700763",,,,,,,"ALLDAY","24",""
"30700773",,,,,,,"ALLDAY","24",""
"30700773",,,,,,,"MONTHLY","262",""
"30700773",,,,,,,"WEEKLY","7",""
"30700777",,,,,,,"MONTHLY","262",""
"30700777",,,,,,,"WEEKLY","7",""
"30700777",,,,,,,"ALLDAY","24",""
"30700778",,,,,,,"MONTHLY","262",""
"30700778",,,,,,,"WEEKLY","7",""
"30700778",,,,,,,"ALLDAY","24",""
"30700783",,,,,,,"MONTHLY","262",""
"30700783",,,,,,,"WEEKLY","7",""
"30700783",,,,,,,"ALLDAY","24",""
"30700784",,,,,,,"ALLDAY","24",""
"30700784",,,,,,,"MONTHLY","262",""
"30700784",,,,,,,"WEEKLY","7",""
"30700785",,,,,,,"MONTHLY","262",""
"30700785",,,,,,,"WEEKLY","7",""
"30700785",,,,,,,"ALLDAY","24",""
"30700790",,,,,,,"MONTHLY","262",""
"30700790",,,,,,,"WEEKLY","7",""
"30700790",,,,,,,"ALLDAY","24",""
"30700791",,,,,,,"MONTHLY","262",""
"30700791",,,,,,,"WEEKLY","7",""
"30700791",,,,,,,"ALLDAY","24",""
"30700794",,,,,,,"ALLDAY","24",""
"30700794",,,,,,,"MONTHLY","262",""
"30700794",,,,,,,"WEEKLY","7",""
"30700795",,,,,,,"ALLDAY","24",""
"30700795",,,,,,,"MONTHLY","262",""
"30700795",,,,,,,"WEEKLY","7",""
"30700799",,,,,,,"MONTHLY","262",""
"30700799",,,,,,,"WEEKLY","7",""
"30700799",,,,,,,"ALLDAY","24",""
"30700801",,,,,,,"MONTHLY","262",""
"30700801",,,,,,,"WEEKLY","7",""
"30700801",,,,,,,"ALLDAY","24",""
"30700802",,,,,,,"MONTHLY","262",""
"30700802",,,,,,,"WEEKLY","7",""
"30700802",,,,,,,"ALLDAY","24",""
"30700803",,,,,,,"MONTHLY","262",""
"30700803",,,,,,,"WEEKLY","7",""
"30700803",,,,,,,"ALLDAY","24",""
"30700804",,,,,,,"MONTHLY","262",""
"30700804",,,,,,,"WEEKLY","7",""
"30700804",,,,,,,"ALLDAY","24",""
"30700805",,,,,,,"MONTHLY","262",""
"30700805",,,,,,,"WEEKLY","7",""
"30700805",,,,,,,"ALLDAY","24",""
"30700806",,,,,,,"MONTHLY","262",""
"30700806",,,,,,,"WEEKLY","7",""
"30700806",,,,,,,"ALLDAY","24",""
"30700808",,,,,,,"MONTHLY","262",""
"30700808",,,,,,,"WEEKLY","7",""
"30700808",,,,,,,"ALLDAY","24",""
"30700809",,,,,,,"ALLDAY","24",""
"30700809",,,,,,,"MONTHLY","262",""
"30700809",,,,,,,"WEEKLY","7",""
"30700811",,,,,,,"ALLDAY","24",""
"30700811",,,,,,,"MONTHLY","262",""
"30700811",,,,,,,"WEEKLY","7",""
"30700812",,,,,,,"ALLDAY","24",""
"30700812",,,,,,,"MONTHLY","262",""
"30700812",,,,,,,"WEEKLY","7",""
"30700818",,,,,,,"ALLDAY","24",""
"30700818",,,,,,,"MONTHLY","262",""
"30700818",,,,,,,"WEEKLY","7",""
"30700819",,,,,,,"MONTHLY","262",""
"30700819",,,,,,,"WEEKLY","7",""
"30700819",,,,,,,"ALLDAY","24",""
"30700820",,,,,,,"MONTHLY","262",""
"30700820",,,,,,,"WEEKLY","7",""
"30700820",,,,,,,"ALLDAY","18",""
"30700821",,,,,,,"MONTHLY","262",""
"30700821",,,,,,,"WEEKLY","7",""
"30700821",,,,,,,"ALLDAY","24",""
"30700822",,,,,,,"MONTHLY","262",""
"30700822",,,,,,,"WEEKLY","7",""
"30700822",,,,,,,"ALLDAY","24",""
"30700825",,,,,,,"ALLDAY","24",""
"30700825",,,,,,,"WEEKLY","7",""
"30700825",,,,,,,"MONTHLY","262",""
"30700827",,,,,,,"ALLDAY","24",""
"30700827",,,,,,,"WEEKLY","7",""
"30700827",,,,,,,"MONTHLY","262",""
"30700828",,,,,,,"ALLDAY","24",""
"30700828",,,,,,,"MONTHLY","262",""
"30700828",,,,,,,"WEEKLY","7",""
"30700841",,,,,,,"ALLDAY","24",""
"30700841",,,,,,,"MONTHLY","262",""
"30700841",,,,,,,"WEEKLY","7",""
"30700842",,,,,,,"ALLDAY","24",""
"30700842",,,,,,,"MONTHLY","262",""
"30700842",,,,,,,"WEEKLY","7",""
"30700843",,,,,,,"ALLDAY","24",""
"30700843",,,,,,,"MONTHLY","262",""
"30700843",,,,,,,"WEEKLY","7",""
"30700844",,,,,,,"ALLDAY","24",""
"30700844",,,,,,,"MONTHLY","262",""
"30700844",,,,,,,"WEEKLY","7",""
"30700846",,,,,,,"ALLDAY","24",""
"30700846",,,,,,,"MONTHLY","262",""
"30700846",,,,,,,"WEEKLY","7",""
"30700895",,,,,,,"MONTHLY","262",""
"30700895",,,,,,,"WEEKLY","7",""
"30700895",,,,,,,"ALLDAY","24",""
"30700897",,,,,,,"MONTHLY","262",""
"30700897",,,,,,,"WEEKLY","7",""
"30700897",,,,,,,"ALLDAY","16",""
"30700898",,,,,,,"MONTHLY","262",""
"30700898",,,,,,,"WEEKLY","7",""
"30700898",,,,,,,"ALLDAY","24",""
"30700899",,,,,,,"MONTHLY","262",""
"30700899",,,,,,,"WEEKLY","7",""
"30700899",,,,,,,"ALLDAY","24",""
"30700913",,,,,,,"ALLDAY","24",""
"30700913",,,,,,,"MONTHLY","262",""
"30700913",,,,,,,"WEEKLY","7",""
"30700923",,,,,,,"MONTHLY","262",""
"30700923",,,,,,,"WEEKLY","7",""
"30700923",,,,,,,"ALLDAY","24",""
"30700925",,,,,,,"MONTHLY","262",""
"30700925",,,,,,,"WEEKLY","7",""
"30700925",,,,,,,"ALLDAY","24",""
"30700932",,,,,,,"MONTHLY","262",""
"30700932",,,,,,,"WEEKLY","7",""
"30700932",,,,,,,"ALLDAY","24",""
"30700936",,,,,,,"MONTHLY","262",""
"30700936",,,,,,,"WEEKLY","7",""
"30700936",,,,,,,"ALLDAY","24",""
"30700950",,,,,,,"MONTHLY","262",""
"30700950",,,,,,,"WEEKLY","7",""
"30700950",,,,,,,"ALLDAY","24",""
"30700960",,,,,,,"MONTHLY","262",""
"30700960",,,,,,,"WEEKLY","7",""
"30700960",,,,,,,"ALLDAY","24",""
"30700971",,,,,,,"MONTHLY","262",""
"30700971",,,,,,,"WEEKLY","7",""
"30700971",,,,,,,"ALLDAY","24",""
"30700982",,,,,,,"MONTHLY","262",""
"30700982",,,,,,,"WEEKLY","7",""
"30700982",,,,,,,"ALLDAY","24",""
"30700983",,,,,,,"MONTHLY","262",""
"30700983",,,,,,,"WEEKLY","7",""
"30700983",,,,,,,"ALLDAY","24",""
"30700984",,,,,,,"MONTHLY","262",""
"30700984",,,,,,,"WEEKLY","7",""
"30700984",,,,,,,"ALLDAY","24",""
"30700987",,,,,,,"ALLDAY","24",""
"30700987",,,,,,,"MONTHLY","262",""
"30700987",,,,,,,"WEEKLY","7",""
"30700989",,,,,,,"ALLDAY","24",""
"30700989",,,,,,,"MONTHLY","262",""
"30700989",,,,,,,"WEEKLY","7",""
"30700991",,,,,,,"ALLDAY","24",""
"30700991",,,,,,,"MONTHLY","262",""
"30700991",,,,,,,"WEEKLY","7",""
"30700994",,,,,,,"MONTHLY","262",""
"30700994",,,,,,,"WEEKLY","7",""
"30700994",,,,,,,"ALLDAY","24",""
"30700997",,,,,,,"ALLDAY","1",""
"30700997",,,,,,,"MONTHLY","105",""
"30700997",,,,,,,"WEEKLY","7",""
"30700999",,,,,,,"ALLDAY","24",""
"30700999",,,,,,,"MONTHLY","262",""
"30700999",,,,,,,"WEEKLY","7",""
"30701009",,,,,,,"MONTHLY","262",""
"30701009",,,,,,,"WEEKLY","7",""
"30701009",,,,,,,"ALLDAY","24",""
"30701010",,,,,,,"MONTHLY","262",""
"30701010",,,,,,,"WEEKLY","7",""
"30701010",,,,,,,"ALLDAY","24",""
"30701015",,,,,,,"MONTHLY","262",""
"30701015",,,,,,,"WEEKLY","7",""
"30701015",,,,,,,"ALLDAY","24",""
"30701020",,,,,,,"MONTHLY","262",""
"30701020",,,,,,,"WEEKLY","7",""
"30701020",,,,,,,"ALLDAY","24",""
"30701030",,,,,,,"MONTHLY","262",""
"30701030",,,,,,,"WEEKLY","7",""
"30701030",,,,,,,"ALLDAY","24",""
"30701032",,,,,,,"MONTHLY","262",""
"30701032",,,,,,,"WEEKLY","7",""
"30701032",,,,,,,"ALLDAY","24",""
"30701039",,,,,,,"MONTHLY","262",""
"30701039",,,,,,,"WEEKLY","7",""
"30701039",,,,,,,"ALLDAY","24",""
"30701042",,,,,,,"ALLDAY","24",""
"30701042",,,,,,,"MONTHLY","262",""
"30701042",,,,,,,"WEEKLY","7",""
"30701053",,,,,,,"MONTHLY","262",""
"30701053",,,,,,,"WEEKLY","7",""
"30701053",,,,,,,"ALLDAY","24",""
"30701055",,,,,,,"MONTHLY","262",""
"30701055",,,,,,,"WEEKLY","7",""
"30701055",,,,,,,"ALLDAY","24",""
"30701057",,,,,,,"MONTHLY","262",""
"30701057",,,,,,,"WEEKLY","7",""
"30701057",,,,,,,"ALLDAY","24",""
"30701062",,,,,,,"MONTHLY","262",""
"30701062",,,,,,,"WEEKLY","7",""
"30701062",,,,,,,"ALLDAY","24",""
"30701064",,,,,,,"MONTHLY","262",""
"30701064",,,,,,,"WEEKLY","7",""
"30701064",,,,,,,"ALLDAY","24",""
"30701066",,,,,,,"MONTHLY","262",""
"30701066",,,,,,,"WEEKLY","7",""
"30701066",,,,,,,"ALLDAY","24",""
"30701067",,,,,,,"ALLDAY","24",""
"30701067",,,,,,,"MONTHLY","262",""
"30701067",,,,,,,"WEEKLY","7",""
"30701070",,,,,,,"MONTHLY","262",""
"30701070",,,,,,,"WEEKLY","7",""
"30701070",,,,,,,"ALLDAY","24",""
"30701071",,,,,,,"MONTHLY","262",""
"30701071",,,,,,,"WEEKLY","7",""
"30701071",,,,,,,"ALLDAY","24",""
"30701073",,,,,,,"ALLDAY","24",""
"30701073",,,,,,,"MONTHLY","262",""
"30701073",,,,,,,"WEEKLY","7",""
"30701084",,,,,,,"MONTHLY","262",""
"30701084",,,,,,,"WEEKLY","7",""
"30701084",,,,,,,"ALLDAY","24",""
"30701086",,,,,,,"MONTHLY","262",""
"30701086",,,,,,,"WEEKLY","7",""
"30701086",,,,,,,"ALLDAY","24",""
"30701094",,,,,,,"MONTHLY","262",""
"30701094",,,,,,,"WEEKLY","7",""
"30701094",,,,,,,"ALLDAY","24",""
"30701095",,,,,,,"ALLDAY","24",""
"30701095",,,,,,,"MONTHLY","262",""
"30701095",,,,,,,"WEEKLY","7",""
"30701099",,,,,,,"MONTHLY","262",""
"30701099",,,,,,,"WEEKLY","7",""
"30701099",,,,,,,"ALLDAY","24",""
"30701199",,,,,,,"MONTHLY","262",""
"30701199",,,,,,,"WEEKLY","7",""
"30701199",,,,,,,"ALLDAY","24",""
"30701220",,,,,,,"MONTHLY","262",""
"30701220",,,,,,,"WEEKLY","7",""
"30701220",,,,,,,"ALLDAY","24",""
"30701224",,,,,,,"ALLDAY","24",""
"30701224",,,,,,,"MONTHLY","262",""
"30701224",,,,,,,"WEEKLY","7",""
"30701301",,,,,,,"MONTHLY","127",""
"30701301",,,,,,,"WEEKLY","6",""
"30701301",,,,,,,"ALLDAY","24",""
"30701302",,,,,,,"ALLDAY","24",""
"30701302",,,,,,,"MONTHLY","262",""
"30701302",,,,,,,"WEEKLY","7",""
"30701303",,,,,,,"ALLDAY","24",""
"30701303",,,,,,,"MONTHLY","262",""
"30701303",,,,,,,"WEEKLY","7",""
"30701399",,,,,,,"MONTHLY","262",""
"30701399",,,,,,,"WEEKLY","7",""
"30701399",,,,,,,"ALLDAY","24",""
"30701410",,,,,,,"MONTHLY","262",""
"30701410",,,,,,,"WEEKLY","7",""
"30701410",,,,,,,"ALLDAY","24",""
"30701421",,,,,,,"MONTHLY","262",""
"30701421",,,,,,,"WEEKLY","7",""
"30701421",,,,,,,"ALLDAY","24",""
"30701424",,,,,,,"MONTHLY","262",""
"30701424",,,,,,,"WEEKLY","7",""
"30701424",,,,,,,"ALLDAY","24",""
"30701426",,,,,,,"MONTHLY","262",""
"30701426",,,,,,,"WEEKLY","7",""
"30701426",,,,,,,"ALLDAY","24",""
"30701427",,,,,,,"MONTHLY","262",""
"30701427",,,,,,,"WEEKLY","7",""
"30701427",,,,,,,"ALLDAY","24",""
"30701428",,,,,,,"MONTHLY","262",""
"30701428",,,,,,,"WEEKLY","7",""
"30701428",,,,,,,"ALLDAY","24",""
"30701431",,,,,,,"ALLDAY","24",""
"30701431",,,,,,,"MONTHLY","262",""
"30701431",,,,,,,"WEEKLY","7",""
"30701441",,,,,,,"MONTHLY","262",""
"30701441",,,,,,,"WEEKLY","7",""
"30701441",,,,,,,"ALLDAY","24",""
"30701443",,,,,,,"MONTHLY","262",""
"30701443",,,,,,,"WEEKLY","7",""
"30701443",,,,,,,"ALLDAY","24",""
"30701467",,,,,,,"ALLDAY","24",""
"30701467",,,,,,,"MONTHLY","262",""
"30701467",,,,,,,"WEEKLY","7",""
"30701480",,,,,,,"MONTHLY","262",""
"30701480",,,,,,,"WEEKLY","7",""
"30701480",,,,,,,"ALLDAY","24",""
"30701481",,,,,,,"MONTHLY","262",""
"30701481",,,,,,,"WEEKLY","7",""
"30701481",,,,,,,"ALLDAY","24",""
"30701486",,,,,,,"MONTHLY","262",""
"30701486",,,,,,,"WEEKLY","7",""
"30701486",,,,,,,"ALLDAY","24",""
"30701493",,,,,,,"ALLDAY","24",""
"30701493",,,,,,,"MONTHLY","262",""
"30701493",,,,,,,"WEEKLY","7",""
"30701494",,,,,,,"ALLDAY","24",""
"30701494",,,,,,,"MONTHLY","262",""
"30701494",,,,,,,"WEEKLY","7",""
"30701499",,,,,,,"ALLDAY","24",""
"30701499",,,,,,,"MONTHLY","262",""
"30701499",,,,,,,"WEEKLY","7",""
"30701540",,,,,,,"MONTHLY","262",""
"30701540",,,,,,,"WEEKLY","7",""
"30701540",,,,,,,"ALLDAY","24",""
"30701562",,,,,,,"MONTHLY","262",""
"30701562",,,,,,,"WEEKLY","7",""
"30701562",,,,,,,"ALLDAY","24",""
"30701599",,,,,,,"MONTHLY","262",""
"30701599",,,,,,,"WEEKLY","7",""
"30701599",,,,,,,"ALLDAY","24",""
"30701602",,,,,,,"MONTHLY","262",""
"30701602",,,,,,,"WEEKLY","7",""
"30701602",,,,,,,"ALLDAY","24",""
"30701612",,,,,,,"MONTHLY","262",""
"30701612",,,,,,,"WEEKLY","7",""
"30701612",,,,,,,"ALLDAY","24",""
"30701623",,,,,,,"ALLDAY","24",""
"30701623",,,,,,,"MONTHLY","262",""
"30701623",,,,,,,"WEEKLY","7",""
"30701627",,,,,,,"ALLDAY","24",""
"30701627",,,,,,,"MONTHLY","262",""
"30701627",,,,,,,"WEEKLY","7",""
"30701629",,,,,,,"MONTHLY","262",""
"30701629",,,,,,,"WEEKLY","7",""
"30701629",,,,,,,"ALLDAY","24",""
"30701631",,,,,,,"ALLDAY","24",""
"30701631",,,,,,,"MONTHLY","262",""
"30701631",,,,,,,"WEEKLY","7",""
"30701635",,,,,,,"MONTHLY","262",""
"30701635",,,,,,,"WEEKLY","7",""
"30701635",,,,,,,"ALLDAY","24",""
"30701639",,,,,,,"ALLDAY","24",""
"30701639",,,,,,,"MONTHLY","262",""
"30701639",,,,,,,"WEEKLY","7",""
"30701670",,,,,,,"MONTHLY","262",""
"30701670",,,,,,,"WEEKLY","7",""
"30701670",,,,,,,"ALLDAY","24",""
"30701671",,,,,,,"ALLDAY","24",""
"30701671",,,,,,,"MONTHLY","262",""
"30701671",,,,,,,"WEEKLY","7",""
"30701672",,,,,,,"MONTHLY","262",""
"30701672",,,,,,,"WEEKLY","7",""
"30701672",,,,,,,"ALLDAY","24",""
"30701679",,,,,,,"ALLDAY","24",""
"30701679",,,,,,,"MONTHLY","262",""
"30701679",,,,,,,"WEEKLY","7",""
"30701708",,,,,,,"WEEKLY","7",""
"30701708",,,,,,,"ALLDAY","24",""
"30701708",,,,,,,"MONTHLY","262",""
"30701730",,,,,,,"MONTHLY","262",""
"30701730",,,,,,,"WEEKLY","7",""
"30701730",,,,,,,"ALLDAY","24",""
"30701731",,,,,,,"MONTHLY","262",""
"30701731",,,,,,,"WEEKLY","7",""
"30701731",,,,,,,"ALLDAY","24",""
"30701739",,,,,,,"MONTHLY","262",""
"30701739",,,,,,,"WEEKLY","7",""
"30701739",,,,,,,"ALLDAY","24",""
"30701853",,,,,,,"MONTHLY","262",""
"30701853",,,,,,,"WEEKLY","7",""
"30701853",,,,,,,"ALLDAY","24",""
"30701854",,,,,,,"MONTHLY","262",""
"30701854",,,,,,,"WEEKLY","7",""
"30701854",,,,,,,"ALLDAY","24",""
"30702001",,,,,,,"MONTHLY","262",""
"30702001",,,,,,,"WEEKLY","7",""
"30702001",,,,,,,"ALLDAY","1",""
"30702002",,,,,,,"MONTHLY","262",""
"30702002",,,,,,,"WEEKLY","7",""
"30702002",,,,,,,"ALLDAY","1",""
"30702003",,,,,,,"MONTHLY","262",""
"30702003",,,,,,,"WEEKLY","7",""
"30702003",,,,,,,"ALLDAY","10",""
"30702004",,,,,,,"MONTHLY","262",""
"30702004",,,,,,,"WEEKLY","7",""
"30702004",,,,,,,"ALLDAY","24",""
"30702021",,,,,,,"MONTHLY","262",""
"30702021",,,,,,,"WEEKLY","7",""
"30702021",,,,,,,"ALLDAY","24",""
"30702099",,,,,,,"MONTHLY","105",""
"30702099",,,,,,,"WEEKLY","7",""
"30702099",,,,,,,"ALLDAY","1",""
"30703001",,,,,,,"MONTHLY","262",""
"30703001",,,,,,,"WEEKLY","7",""
"30703001",,,,,,,"ALLDAY","24",""
"30703002",,,,,,,"MONTHLY","205",""
"30703002",,,,,,,"WEEKLY","7",""
"30703002",,,,,,,"ALLDAY","16",""
"30703099",,,,,,,"MONTHLY","262",""
"30703099",,,,,,,"WEEKLY","7",""
"30703099",,,,,,,"ALLDAY","24",""
"30704001",,,,,,,"MONTHLY","262",""
"30704001",,,,,,,"WEEKLY","7",""
"30704001",,,,,,,"ALLDAY","24",""
"30704002",,,,,,,"MONTHLY","262",""
"30704002",,,,,,,"WEEKLY","7",""
"30704002",,,,,,,"ALLDAY","24",""
"30704003",,,,,,,"MONTHLY","262",""
"30704003",,,,,,,"WEEKLY","6",""
"30704003",,,,,,,"ALLDAY","16",""
"30704004",,,,,,,"MONTHLY","262",""
"30704004",,,,,,,"WEEKLY","7",""
"30704004",,,,,,,"ALLDAY","24",""
"30704005",,,,,,,"MONTHLY","262",""
"30704005",,,,,,,"WEEKLY","7",""
"30704005",,,,,,,"ALLDAY","24",""
